symbol,asset_class,freq_label,signal_time,entry_time,exit_time,direction,streak_len,amplitude,raw_weight,trade_return,scaled_weight,gross_leverage,pnl,signed_return,holding_days
中信风格指数:成长,EQUITY,Q,2024-06-28,2024-09-30,2024-09-30,1,5,-0.262646439894315,0.4,0.1775287593320136,0.1666666666666666,1.0,0.0295047932220022,0.1775287593320136,0
中信风格指数:消费,EQUITY,Q,2024-06-28,2024-09-30,2024-09-30,1,5,-0.1802770582372733,0.4,0.1813087802675159,0.1666666666666666,1.0,0.0301347967112526,0.1813087802675159,0
恒生医疗保健指数,EQUITY,Q,2024-06-28,2024-09-30,2024-09-30,1,6,-0.4032963885786292,0.4,0.3131782424850371,0.1666666666666666,1.0,0.0521130404141728,0.3131782424850371,0
恒生地产分类指数,EQUITY,Q,2024-06-28,2024-09-30,2024-09-30,1,6,-0.4064998107372906,0.4,0.221559289329333,0.1666666666666666,1.0,0.0368432148882221,0.221559289329333,0
申万中盘指数,EQUITY,Q,2024-06-28,2024-09-30,2024-09-30,1,5,-0.1520714352833083,0.4,0.1439349863785382,0.1666666666666666,1.0,0.0239058310630897,0.1439349863785382,0
申万小盘指数,EQUITY,Q,2024-06-28,2024-09-30,2024-09-30,1,5,-0.2345392210525422,0.4,0.1655529471761598,0.1666666666666666,1.0,0.0275088245293599,0.1655529471761598,0
ICE布油,COMMO,W,2025-03-07,2025-03-14,2025-03-21,1,7,-0.0855216963909561,0.2565650891728686,0.0228808353808354,0.2565650891728686,0.2565650891728686,0.0057421410252473,0.0228808353808354,7
煤炭,COMMO,Q,2024-12-31,2025-03-31,2025-03-31,1,5,-0.1577699293642785,0.35,-0.1118313065356736,0.35,0.35,-0.0393159572874857,-0.1118313065356736,0
煤炭,COMMO,Q,2025-03-31,2025-06-30,2025-06-30,1,6,-0.2519576185671039,0.35,-0.0596781373514452,0.35,0.35,-0.0210623480730058,-0.0596781373514452,0
煤炭,COMMO,Q,2025-06-30,2025-09-30,2025-09-30,1,7,-0.2965993945509586,0.35,0.087322650522903,0.35,0.35,0.030387927683016,0.087322650522903,0
